model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
llama-3.1-instruct:8:ggufv2:Q5_K_M,explicit_evaluation_yes,1;1;1/1,3,1773602eac8037fbea015069d5f15cd2,2024-08-13 22:09:01,0.6.3
llama-3.1-instruct:8:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,1;1;1/1,3,4e339a2cacca377559effd6decd33e53,2024-08-13 22:08:58,0.6.3
llama-3.1-instruct:8:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,1;1;1/1,3,06ef683cbe870dedc3a8eb8b685d17ef,2024-08-13 22:08:59,0.6.3
llama-3.1-instruct:8:ggufv2:Q5_K_M,explicit_relevance_no:simple,1;1;1/1,3,3e9b2999942707e4a353efe70d40467a,2024-08-13 22:08:57,0.6.3
llama-3.1-instruct:8:ggufv2:Q5_K_M,explicit_relevance_yes,1;1;1/1,3,1f7a20371c9b65790b9b8e8be116b246,2024-08-13 22:09:00,0.6.3
llama-3.1-instruct:8:ggufv2:Q6_K,explicit_evaluation_no,1;1;1/1,3,d15e0094569f8df146459b50a781fc55,2024-08-13 23:04:14,0.6.3
llama-3.1-instruct:8:ggufv2:Q6_K,explicit_evaluation_yes,1;1;1/1,3,1773602eac8037fbea015069d5f15cd2,2024-08-13 23:04:15,0.6.3
llama-3.1-instruct:8:ggufv2:Q6_K,explicit_relevance_no:more_explicit,1;1;1/1,3,4e339a2cacca377559effd6decd33e53,2024-08-13 23:04:11,0.6.3
llama-3.1-instruct:8:ggufv2:Q6_K,explicit_relevance_no:repeat_instruction,1;1;1/1,3,06ef683cbe870dedc3a8eb8b685d17ef,2024-08-13 23:04:12,0.6.3
llama-3.1-instruct:8:ggufv2:Q6_K,explicit_relevance_no:simple,1;1;1/1,3,3e9b2999942707e4a353efe70d40467a,2024-08-13 23:04:11,0.6.3
llama-3.1-instruct:8:ggufv2:Q6_K,explicit_relevance_yes,1;1;1/1,3,1f7a20371c9b65790b9b8e8be116b246,2024-08-13 23:04:13,0.6.3
llama-3.1-instruct:8:ggufv2:Q8_0,explicit_evaluation_no,1;1;1/1,3,d15e0094569f8df146459b50a781fc55,2024-08-14 00:16:25,0.6.3
llama-3.1-instruct:8:ggufv2:Q8_0,explicit_evaluation_yes,1;1;1/1,3,1773602eac8037fbea015069d5f15cd2,2024-08-14 00:16:26,0.6.3
llama-3.1-instruct:8:ggufv2:Q8_0,explicit_relevance_no:more_explicit,1;1;1/1,3,4e339a2cacca377559effd6decd33e53,2024-08-14 00:16:23,0.6.3
llama-3.1-instruct:8:ggufv2:Q8_0,explicit_relevance_no:repeat_instruction,1;1;1/1,3,06ef683cbe870dedc3a8eb8b685d17ef,2024-08-14 00:16:24,0.6.3
llama-3.1-instruct:8:ggufv2:Q8_0,explicit_relevance_no:simple,1;1;1/1,3,3e9b2999942707e4a353efe70d40467a,2024-08-14 00:16:22,0.6.3
llama-3.1-instruct:8:ggufv2:Q8_0,explicit_relevance_yes,1;1;1/1,3,1f7a20371c9b65790b9b8e8be116b246,2024-08-14 00:16:24,0.6.3
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 01:35:12,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 01:35:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 01:37:47,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 01:37:48,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 01:37:46,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 01:35:07,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 01:50:45,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 01:50:49,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 01:51:44,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 01:51:45,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 01:51:43,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 01:50:40,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 02:04:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 02:04:05,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 02:05:04,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 02:05:05,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 02:05:03,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 02:03:56,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 02:17:06,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 02:17:09,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 02:18:12,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 02:18:13,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 02:18:11,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 02:17:02,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 21:50:59,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 21:51:04,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 21:52:17,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 21:52:18,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 21:52:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 21:50:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 02:30:12,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 02:30:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 02:32:06,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 02:32:08,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 02:32:04,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 02:30:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 03:24:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 03:24:21,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 03:27:12,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 03:27:26,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 03:26:58,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 03:23:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 04:00:47,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 04:01:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 04:05:53,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 04:06:02,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 04:05:45,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q3_K_M,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 03:59:09,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 04:28:04,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 04:28:27,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 04:30:04,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 04:30:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 04:29:55,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q4_K_M,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 04:27:54,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 05:02:39,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 05:02:56,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 05:05:52,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 05:06:11,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 05:05:33,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q5_K_M,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 05:02:14,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_evaluation_no,0.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 22:26:15,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 22:26:42,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 22:29:47,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 22:30:06,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 22:29:29,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q6_K,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 22:25:47,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_evaluation_no,0.8/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 05:40:36,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_evaluation_yes,0.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 05:41:06,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_no:more_explicit,0.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 05:47:57,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_no:repeat_instruction,0.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 05:48:19,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_no:simple,0.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 05:47:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 05:40:21,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 05:58:32,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 05:58:36,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 06:00:37,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 06:00:38,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 06:00:36,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 05:58:28,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 06:10:48,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 06:10:52,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 06:12:24,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 06:12:24,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 06:12:23,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 06:10:43,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 06:21:49,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 06:21:54,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 06:22:43,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 06:22:44,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 06:22:42,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 06:21:45,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 06:31:59,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 06:32:02,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 06:32:53,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 06:32:54,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 06:32:52,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 06:31:55,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 22:48:12,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 22:48:18,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 22:49:17,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 22:49:18,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 22:49:16,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 22:48:07,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 06:42:52,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 06:42:54,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_relevance_no:more_explicit,1.0/1,5,4e339a2cacca377559effd6decd33e53,2024-02-11 06:43:54,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_relevance_no:repeat_instruction,1.0/1,5,06ef683cbe870dedc3a8eb8b685d17ef,2024-02-11 06:43:55,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_relevance_no:simple,1.0/1,5,3e9b2999942707e4a353efe70d40467a,2024-02-11 06:43:52,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 06:42:49,0.4.10
