model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_no_repeat_instruction,0.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 05:48:19,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_no_simple,0.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 05:47:35,0.4.10
mixtral-instruct-v0.1:46_7:ggufv2:Q8_0,explicit_relevance_yes,0.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 05:40:21,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 05:58:32,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 05:58:36,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 06:00:37,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 06:00:38,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 06:00:36,0.4.10
openhermes-2.5:7:ggufv2:Q2_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 05:58:28,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 06:10:48,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 06:10:52,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 06:12:24,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 06:12:24,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 06:12:23,0.4.10
openhermes-2.5:7:ggufv2:Q3_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 06:10:43,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 06:21:49,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 06:21:54,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 06:22:43,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 06:22:44,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 06:22:42,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 06:21:45,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 06:31:59,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 06:32:02,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 06:32:53,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 06:32:54,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 06:32:52,0.4.10
openhermes-2.5:7:ggufv2:Q5_K_M,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 06:31:55,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 22:48:12,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 22:48:18,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 22:49:17,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 22:49:18,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 22:49:16,0.4.10
openhermes-2.5:7:ggufv2:Q6_K,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 22:48:07,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_evaluation_no,1.0/1,5,d15e0094569f8df146459b50a781fc55,2024-02-11 06:42:52,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_evaluation_yes,1.0/1,5,1773602eac8037fbea015069d5f15cd2,2024-02-11 06:42:54,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_relevance_no_more_explicit,1.0/1,5,8dddcfc1314f6f671d59a3a90c95e3c0,2024-02-11 06:43:54,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_relevance_no_repeat_instruction,1.0/1,5,1ca6c04890597e4ece0eb8ad632f3f75,2024-02-11 06:43:55,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_relevance_no_simple,1.0/1,5,bf26b8241de3470cd9a406aea0992fb2,2024-02-11 06:43:52,0.4.10
openhermes-2.5:7:ggufv2:Q8_0,explicit_relevance_yes,1.0/1,5,1f7a20371c9b65790b9b8e8be116b246,2024-02-11 06:42:49,0.4.10
